dateTime,average
2024-10-22 09:30:00+00:00,1.1077640384435654
2024-10-22 09:45:00+00:00,1.1004482895135879
2024-10-22 10:00:00+00:00,1.0936702460050582
2024-10-22 10:15:00+00:00,1.087507116794586
2024-10-22 10:30:00+00:00,1.0820059329271317
2024-10-22 10:45:00+00:00,1.0771962344646453
2024-10-22 11:00:00+00:00,1.0730728924274444
2024-10-22 11:15:00+00:00,1.0695869803428648
2024-10-22 11:30:00+00:00,1.06677226126194
2024-10-22 11:45:00+00:00,1.0645414918661116
2024-10-22 12:00:00+00:00,1.0625503718852998
2024-10-22 12:15:00+00:00,1.0605889409780502
2024-10-22 12:30:00+00:00,1.0586613446474076
2024-10-22 12:45:00+00:00,1.056767076253891
2024-10-22 13:00:00+00:00,1.0549152225255964
2024-10-22 13:15:00+00:00,1.053108724951744
2024-10-22 13:30:00+00:00,1.0513384282588958
2024-10-22 13:45:00+00:00,1.049603098630905
2024-10-22 14:00:00+00:00,1.0479025691747665
2024-10-22 14:15:00+00:00,1.0462356418371201
2024-10-22 14:30:00+00:00,1.0445985704660417
2024-10-22 14:45:00+00:00,1.0429912328720095
2024-10-22 15:00:00+00:00,1.041416358947754
2024-10-22 15:15:00+00:00,1.0398639738559723
2024-10-22 15:30:00+00:00,1.0383332401514052
2024-10-22 15:45:00+00:00,1.0368249475955964
2024-10-22 16:00:00+00:00,1.035337832570076
2024-10-22 16:15:00+00:00,1.0338818192481996
2024-10-22 16:30:00+00:00,1.0324291169643403
2024-10-22 16:45:00+00:00,1.0310601592063904
2024-10-22 17:00:00+00:00,1.029517266154289
2024-10-22 17:15:00+00:00,1.026670280098915
2024-10-22 17:30:00+00:00,1.022833412885666
2024-10-22 17:45:00+00:00,1.0190774589776992
2024-10-22 18:00:00+00:00,1.0153984814882278
2024-10-22 18:15:00+00:00,1.011795061826706
2024-10-22 18:30:00+00:00,1.008267617225647
2024-10-22 18:45:00+00:00,1.0048135042190554
2024-10-22 19:00:00+00:00,1.001429095864296
2024-10-22 19:15:00+00:00,0.9981140673160553
2024-10-22 19:30:00+00:00,0.9948671907186508
2024-10-22 19:45:00+00:00,0.9916820585727691
2024-10-22 20:00:00+00:00,0.988557231426239
2024-10-22 20:15:00+00:00,0.9855001747608185
2024-10-22 20:30:00+00:00,0.9825094997882844
2024-10-22 20:45:00+00:00,0.9795863062143326
2024-10-22 21:00:00+00:00,0.9767311841249466
2024-10-22 21:15:00+00:00,0.9739339977502823
2024-10-22 21:30:00+00:00,0.9712205946445465
